age,job,balance,day,month,duration,campaign
33,0,920,13,1,111,1
26,4,2613,1,6,326,1
26,9,33,23,5,91,7
31,9,26,18,9,419,1
31,0,430,15,0,103,2
44,1,3060,20,9,113,1
33,9,3689,27,1,445,3
58,4,4152,30,0,750,2
44,4,3091,17,6,331,4
26,9,668,28,8,576,3
45,1,-66,6,8,263,2
53,3,292,12,6,92,2
31,10,6,4,6,121,4
34,9,47,25,1,132,6
34,4,575,9,7,116,1
51,1,0,9,6,166,2
67,5,2027,15,7,161,2
39,4,1738,14,8,633,1
28,0,330,2,6,226,2
24,0,1141,23,8,230,1
41,1,338,14,8,87,1
36,1,324,16,5,830,1
46,9,488,5,6,92,1
63,2,2707,16,9,57,4
56,9,751,15,8,43,8
36,4,495,14,6,187,1
25,8,373,11,8,819,2
39,9,291,7,8,882,2
47,0,555,17,10,478,1
36,8,172,12,6,81,1
48,1,1596,14,8,760,1
53,4,2894,5,8,163,1
29,7,30,23,5,74,3
37,9,197,15,3,531,1
32,7,6983,7,1,255,1
52,3,135,8,1,172,9
54,4,154,9,8,155,3
31,4,156,13,1,657,7
39,9,1587,8,11,108,2
36,1,1023,4,3,184,2
46,4,2904,30,8,984,2
53,4,6571,3,3,208,1
33,2,3140,21,9,7,5
47,3,1453,12,6,303,1
53,1,343,25,5,616,5
27,1,-27,23,6,498,2
45,1,640,4,8,447,1
42,4,5310,25,9,968,2
26,4,3,23,5,106,1
30,8,3026,23,5,251,1
43,7,43,18,8,199,1
40,0,664,21,5,1342,2
53,1,6112,3,3,211,1
47,1,802,12,8,289,2
41,4,3016,14,5,80,3
49,4,7443,19,6,293,5
55,4,0,3,9,222,3
59,4,474,21,1,252,1
50,9,3370,2,6,160,2
40,1,1206,16,5,201,5
58,5,13,7,1,92,4
36,9,1345,18,9,82,1
49,4,151,8,5,97,3
33,8,1536,9,3,359,1
75,5,2991,22,0,240,1
36,9,571,31,5,46,3
75,5,3771,16,10,186,1
36,8,417,10,1,304,1
37,7,1543,16,3,138,2
59,0,2166,7,8,574,1
40,1,2129,20,0,1156,3
48,9,606,19,1,231,4
57,5,168,7,1,342,1
24,9,556,8,3,278,1
42,4,0,19,9,73,5
21,1,682,6,7,266,1
30,1,7773,20,9,705,1
45,4,6200,29,5,103,2
28,1,61,21,1,744,1
56,9,0,29,0,152,1
35,1,526,2,3,914,2
41,9,4047,18,3,343,1
55,1,325,8,8,693,1
46,6,2421,19,9,1084,1
30,9,54,11,1,194,2
48,10,926,15,3,382,4
34,3,677,9,3,37,2
30,0,-213,27,8,751,1
53,4,37,28,1,51,9
49,2,313,17,9,42,2
54,4,1114,21,9,1195,2
39,9,1022,20,8,1410,2
29,3,2196,5,1,215,1
44,1,1308,19,6,161,1
35,9,1368,27,8,329,1
38,4,5432,17,0,707,1
47,6,574,20,9,137,5
31,4,0,11,1,720,1
60,0,7336,31,7,494,1
57,5,720,17,3,202,4
43,3,-177,21,8,172,2
27,0,5,17,5,225,2
33,4,2599,30,0,1373,2
31,9,0,13,8,164,2
39,4,839,11,10,365,2
36,1,153,8,8,263,1
36,7,92,5,6,244,7
36,0,1954,20,9,158,2
42,9,994,25,8,365,5
42,9,0,30,5,351,2
54,10,1664,2,6,257,3
42,2,335,12,8,580,1
36,1,0,4,3,235,1
33,4,8514,20,1,131,1
40,0,-283,20,6,253,2
35,4,839,23,8,50,3
31,0,4041,30,0,1034,2
41,0,110,5,3,76,2
59,5,1026,5,9,669,1
28,1,913,27,8,580,2
58,6,1636,15,0,187,1
27,8,132,14,5,276,1
37,0,96,7,1,155,1
31,4,1224,20,9,75,2
25,9,4859,12,4,227,1
47,1,2749,30,0,774,2
28,8,1377,14,8,688,2
53,5,4968,6,8,109,1
66,5,1948,28,4,216,1
32,9,-114,12,1,155,2
29,4,247,16,11,143,2
34,0,0,6,8,153,1
40,7,1082,30,8,854,2
31,9,1081,24,0,202,5
42,1,156,15,8,7,4
46,1,333,31,5,284,4
38,4,1515,31,5,42,5
29,4,0,6,8,667,2
59,0,4744,4,11,879,1
34,9,184,30,5,87,3
29,9,673,9,3,835,3
32,7,24,12,8,185,1
41,1,1384,15,8,1162,4
42,4,1435,7,8,1148,1
43,7,21,3,3,203,3
34,1,320,12,9,413,1
42,9,214,16,0,127,1
39,4,4314,20,9,141,4
