age,job,balance,day,month,duration,campaign
43,4,11891,4,2,821,5
58,4,2261,3,6,1361,1
41,0,3126,29,6,222,1
72,5,2,7,1,147,2
36,9,376,13,9,193,1
27,4,802,22,11,569,1
54,9,2156,30,0,258,1
78,5,2628,14,0,129,2
32,4,316,29,4,215,3
58,5,269,16,8,38,2
32,0,57,22,5,50,2
60,9,10925,23,10,270,3
29,4,1218,30,4,258,2
26,4,3178,2,6,64,1
25,9,1847,26,8,137,2
35,0,786,25,5,322,1
30,1,128,14,8,273,1
49,9,9131,18,1,532,1
37,9,0,22,0,1288,3
29,7,196,30,4,726,2
57,5,-663,13,8,210,1
34,9,179,19,1,294,3
47,9,1571,11,8,261,1
50,3,6181,17,6,1162,2
57,1,5041,16,0,284,1
32,9,1710,15,8,439,1
40,6,0,11,8,657,1
35,9,1880,20,8,154,1
69,5,426,9,7,225,1
56,9,147,12,0,203,1
36,1,1925,20,0,904,2
44,1,284,3,3,167,4
70,5,1310,15,10,634,1
37,6,1513,30,8,510,1
59,5,2467,20,9,972,2
50,2,1857,19,6,26,2
26,4,-8,13,1,402,2
38,9,1130,4,6,96,2
36,0,29,12,1,576,1
62,5,3,4,1,151,1
38,9,1042,4,3,419,2
27,8,311,28,5,462,1
37,7,934,16,8,242,3
43,1,14646,23,10,210,1
40,4,4025,15,5,107,4
61,5,1853,10,1,520,1
49,7,0,6,8,445,2
60,5,209,14,1,391,3
57,3,2234,11,6,201,5
39,0,32,20,6,8,10
47,0,66,7,1,358,1
51,1,984,7,0,353,4
36,1,722,20,8,268,2
56,0,-13,16,6,52,3
43,4,0,30,6,275,2
42,1,201,11,1,265,1
23,4,2143,30,7,180,2
33,7,2918,20,9,1059,2
46,4,0,12,6,155,1
25,7,12,12,6,126,6
49,1,553,12,1,645,8
26,1,3145,28,2,1141,1
36,0,3954,21,8,432,1
58,5,2074,18,6,259,2
35,9,-180,13,1,823,2
38,9,10596,19,1,195,1
59,5,422,14,8,647,4
39,4,481,7,2,929,5
31,9,465,12,8,259,3
20,8,801,11,9,244,2
34,9,4,2,3,105,2
42,9,0,28,8,471,2
49,4,696,2,6,310,3
56,5,389,18,6,379,5
38,9,206,8,0,350,2
35,0,437,4,6,908,1
36,7,4721,9,2,149,3
58,0,169,15,3,216,1
36,4,4,7,8,855,2
52,1,1500,20,6,109,3
56,1,551,29,8,27,1
29,4,-11,14,8,164,2
39,4,494,10,7,106,2
54,4,2819,7,1,123,3
47,0,290,22,5,1352,2
35,4,53,18,9,378,1
44,4,4087,19,8,457,5
43,4,-410,9,5,189,1
30,9,778,18,8,22,2
33,7,1076,11,9,131,1
30,2,265,3,6,67,10
54,3,127,19,1,176,4
29,4,314,28,8,938,2
36,1,2596,18,6,60,6
49,2,-1965,10,5,317,2
80,5,997,28,4,151,1
38,9,11,18,6,78,3
33,1,1002,30,8,201,4
31,4,1331,5,9,268,1
49,3,0,25,5,42,3
27,9,1075,2,7,658,1
41,9,1646,5,1,172,3
39,4,633,19,9,105,2
44,0,0,30,6,76,3
53,1,306,28,5,388,3
30,4,0,18,1,124,3
31,1,328,14,8,414,1
31,1,2369,18,8,87,1
67,9,0,13,1,1152,2
45,0,-176,7,5,574,1
42,0,936,30,4,931,1
28,0,1595,9,11,268,1
34,3,2929,14,1,518,2
30,7,1649,23,8,206,1
47,1,668,4,8,230,6
45,6,2278,17,9,1735,2
19,8,108,10,1,168,1
30,7,-158,12,8,426,1
50,0,3702,16,10,109,5
45,9,441,2,3,535,1
44,1,-435,27,8,141,2
82,5,0,12,9,226,1
30,7,-271,7,8,609,1
44,7,2557,14,0,250,1
35,9,470,25,5,743,13
36,2,3057,16,6,2769,4
56,7,1989,3,3,336,2
28,8,3,11,9,135,2
38,4,328,8,1,230,2
41,1,213,8,8,10,2
26,1,78,28,4,43,1
45,4,1309,2,5,367,1
39,1,118,3,3,906,1
39,4,1234,29,5,64,4
32,8,0,4,3,233,3
31,1,-199,12,8,149,5
26,0,3415,8,0,209,1
38,3,70,1,6,263,1
47,3,61,29,5,69,5
41,4,11008,18,6,1540,1
32,1,5252,21,8,1162,2
40,9,372,21,9,365,1
